"","ID","State","Date","text","sentiments_x","Phase","simpleSenti"
"377",1297000785285394432,"West Virginia",2020-08-22,"#friyay walking into #weekend like ðÿ˜˜â¤ï¸ðÿ”¥ðÿ™œðÿ»ðÿ¤©ðÿ’• 
â€¢
â€¢
â€¢
living up to your expectations #yourlifeyourway #workit #makelifehappen #lifeexperience 
pandemic doesnâ€™t stop life to live on! 
ðÿ’•ðÿ¥°ðÿ”¥ðÿ¤©ðÿ˜ðÿ˜œðÿ˜˜
â€¢
â€¢
â€¢
â€¢
â€¢ size 4 @lavish_wvâ€¦ https://t.co/gz9jjvtcsg",0.170454545454545,"P2","Positive"
"378",1297221289720139776,"Pennsylvania",2020-08-22,"giraffes, masks, hand sanitizer @ philadelphia zoo https://t.co/sjof7bvidk",0,"P2","Neutral"
"379",1297256300158636032,"Ohio",2020-08-22,"staff at osu marion pass out ppe to students. #buckeyestrong #inthistogetherohio #fallsemester @ the ohio state university at marion https://t.co/i01bvk6ltu",0,"P2","Neutral"
"380",1297257984385523712,"Ohio",2020-08-22,"40ish minute 5 miler...relaxing run today...good and neededðÿœž #covid19running #wearamaskðÿ˜·  #alive #feelinggood #garminrunning  #arthritictoe  #neighborhoodrun #neighborhood #run #running #runnersofinstagramâ€¦ https://t.co/rlp4uvim5i",0.1,"P2","Positive"
"381",1297305624955371520,"West Virginia",2020-08-22,"#weekendvibes ðÿ˜˜â¤ï¸ðÿ”¥ðÿ™œðÿ»ðÿ¤©ðÿ’• 
â€¢
â€¢
â€¢
living up to your expectations #yourlifeyourway #workit #makelifehappen #lifeexperience 
pandemic doesnâ€™t stop life to live on! 
ðÿ’•ðÿ¥°ðÿ”¥ðÿ¤©ðÿ˜ðÿ˜œðÿ˜˜
â€¢
â€¢
â€¢
â€¢
â€¢ size 2 @lavish_wv 
â€¢
â€¢
â€¢
make your lifeâ€¦ https://t.co/zzwzzmwxpi",0.170454545454545,"P2","Positive"
"382",1297575915937988608,"Pennsylvania",2020-08-23,"#photocontest starts tomorrow! 

#togetherindiana 

#indianaisthiscool

 #wearamask #washyourhands #takethe14 #avoidlargegatherings 

#protectindiana @ indiana, pennsylvania https://t.co/hurxnjnyux",0,"P2","Neutral"
"383",1297630352920334336,"Pennsylvania",2020-08-23,"if i gotta wear a mask so does old honest abe @ gettysburg national military park https://t.co/ghnt6fy9wr",0.2,"P2","Positive"
"384",1297895044008087552,"Ohio",2020-08-24,"love our street and our neighbors!  out of the mouths of babes comes truth...40ish minute 5 miler...relaxing run today...good and neededðÿœž #covid19running #wearamaskðÿ˜·  #alive #feelinggood #garminrunning  #arthritictoeâ€¦ https://t.co/1vda4p6jaz",0.3625,"P2","Positive"
"385",1297951059709747200,"Ohio",2020-08-24,"covid may have stopped a lot of our programming, but we are still growing! our basement dressing room areas are being fixed up and revamped for future performers! cody carr is a boy scout that has taken up thisâ€¦ https://t.co/azbjtk6964",0.05,"P2","Neutral"
"386",1298032496676753408,"Ohio",2020-08-24,"first 7th grade match #3 with the bump #lincolnviewlancers #volleyballðÿ #sports #winners #limitedseating #maskup #socialdistancing #grandkidsarethebest #grandkids #memories #herewegoagain @ lincolnview elementary https://t.co/0wcsqurij5",0.275,"P2","Positive"
"387",1298063291042992128,"West Virginia",2020-08-25,"living up to your expectations #yourlifeyourway #workit #makelifehappen #lifeexperience 
pandemic doesnâ€™t stop life to live on! 
ðÿ’•ðÿ¥°ðÿ”¥ðÿ¤©ðÿ˜ðÿ˜œðÿ˜˜
â€¢ 
â€¢
â€¢
â€¢
make your life extra ________ ðÿ‘¸ðÿ”¥â¤ï¸ 
â€¢
â€¢
â€¢#lavishbridalandpromboutiqueâ€¦ https://t.co/tawls5kmty",0.0852272727272727,"P2","Neutral"
"388",1298414157398597632,"Kentucky",2020-08-26,"gov. andy beshear has chastised republican legislator consulting with dr. pepper. and the soft drink made a brief appearance at tuesdayâ€™s press conference. #covid19 @ georgetown, kentucky https://t.co/ikhjhes8kh",0.05,"P2","Neutral"
"389",1298590559746043904,"Pennsylvania",2020-08-26,"call that boy a â›„â›„â›„â›„â›„â›„ ""frosty""
cold on the outside but they soft on the inside.... #biga1804 #frosty #youtuber #act #wendys #chocolate #luxury #mansion #hiohop #covid #mask #6feet 
 
video credit: casounds @ wendy's https://t.co/rm2vrx2rw9",-0.166666666666667,"P2","Negative"
"390",1298651348863418368,"Michigan",2020-08-26,"core groups continue tonight with girls night!   
come hang out with the dynamic duo ashley_lueschen &amp; @guitargeek1313 tonight at 7pm in the botanical gardens.   

please remember masks &amp; safe social distancingâ€¦ https://t.co/p96awkdjmi",0.177777777777778,"P2","Positive"
"391",1298679697836974080,"Indiana",2020-08-26,"my calendar shows tomorrow night is the @deftones show. of course, that was pre-covid. it's been rescheduled to sept 2, 2021. will see if that happens. 

i'm reminded of their last stop in 2016 at the egyptian room.â€¦ https://t.co/sygfry81g3",0,"P2","Neutral"
"392",1298779685208199168,"West Virginia",2020-08-27,"living up to your expectations #yourlifeyourway #workit #makelifehappen #lifeexperience 
pandemic doesnâ€™t stop life to live on! 
ðÿ’•ðÿ¥°ðÿ”¥ðÿ¤©ðÿ˜ðÿ˜œðÿ˜˜
â€¢
â€¢
â€¢
â€¢
â€¢ size 0 @lavish_wv 
â€¢
â€¢
â€¢
make your life extra ________ ðÿ‘¸ðÿ”¥â¤ï¸â€¦ https://t.co/0nth6fqo5u",0.0852272727272727,"P2","Neutral"
"393",1298781777125871616,"West Virginia",2020-08-27,"making life happier! ðÿ’™ðÿ’™ðÿ’™
living up to your expectations #yourlifeyourway #workit #makelifehappen #lifeexperience 
pandemic doesnâ€™t stop life to live on! 
ðÿ’•ðÿ¥°ðÿ”¥ðÿ¤©ðÿ˜ðÿ˜œðÿ˜˜
â€¢
â€¢
â€¢
â€¢
â€¢ all are either size 8 or 10 @lavish_wvâ€¦ https://t.co/gbqaijkqjy",0.170454545454545,"P2","Positive"
"394",1298853182769070080,"Ohio",2020-08-27,"this is what 7 am looks like on laundry day. enjoying the quiet with my spawn, wifi so i can work, and free drying today. funny how life looks now. #wfh #laundromatsofinstagram #busymom #maskon @ the wash house and cafe https://t.co/0s3gyyrss4",0.2875,"P2","Positive"
"395",1298945583454081024,"Pennsylvania",2020-08-27,"hereâ€™s a 30 second spot i captured motion + stills for wind casino bethlehem.
.
.
.
.
#amatucciphotography #amatucci #photography ##casino #valet #mask #blackjack #covid19 #covidmask #covidmasks  #sonya7rivâ€¦ https://t.co/z4rjpgdxfc",0,"P2","Neutral"
"396",1298969471596597248,"Pennsylvania",2020-08-27,"listen to #snoopy he knows what it's all about. #life is hard enough. try to stay #positive. order the buffalo wings. ðÿ˜‰

#peanuts
#thursdayvibes 
#wearamask
#happyfridayeve @ glenolden,â€¦ https://t.co/xhaxda7coh",-0.0214646464646464,"P2","Neutral"
"397",1299029625998389248,"Pennsylvania",2020-08-27,"does your student need a chrome book for the start of school? bring your students id number, an id for the adult and wear a mask.  (masks and 6ft distance required at the site).  it took me about 15 minutes at mlkâ€¦ https://t.co/d0umyb0p1k",0.1,"P2","Positive"
"398",1299032174071406592,"Pennsylvania",2020-08-27,"after 2 cancelations #rsd2020 part 1 is on this saturday at ayp! doors open at 11am. come in &amp; grab limited edition #vinyl &amp; #rsd giveaways. wear a mask &amp; see you on saturday. #angryoungandpoor #punk #metal #rockâ€¦ https://t.co/hazyyz2drg",-0.0357142857142857,"P2","Neutral"
"399",1299034415457341440,"Pennsylvania",2020-08-27,"selfie promotion. get yours here https://t.co/pnr1r9msaq #thanosthursday #thanoswasright #masks #masksup #covid_19 #facemasks #threadlessâ€¦ https://t.co/jfimmt5rel",0,"P2","Neutral"
"400",1299059904393609216,"Pennsylvania",2020-08-27,"rec center reminder: wear a cloth face covering to help prevent the spread of covid-19 throughout all areas of the rec center. yes, even while using equipment. @ kutztown university recreational services https://t.co/edgxuiixk1",-0.1,"P2","Negative"
"401",1299093574177308672,"Pennsylvania",2020-08-27,"try the new peach &amp; chipotle bbq wings @vargabar! outdoor dining til 10pm every night! #maskrequired #wearamask #pattywantwingy @ varga bar https://t.co/aeibexxgic",0.213068181818182,"P2","Positive"
"402",1299140814707122176,"Michigan",2020-08-28,"another trick shot video dropped!! this time, itâ€™s pretty sickðÿ˜ðÿ”¥ðÿˆâš¾ï¸âš½ï¸ðÿ€ðÿ“
link in bio!ðÿ˜

#sports #trickshot #covid #quarantine #sick #allsports @ reed city, michigan https://t.co/agrx1s6jzl",-0.452380952380952,"P2","Negative"
"403",1299147423147798528,"West Virginia",2020-08-28,"making life happier! ðÿ’™ðÿ’™ðÿ’™
living up to your expectations #yourlifeyourway #workit #makelifehappen #lifeexperience 
pandemic doesnâ€™t stop life to live on! 
ðÿ’•ðÿ¥°ðÿ”¥ðÿ¤©ðÿ˜ðÿ˜œðÿ˜˜
â€¢
â€¢
â€¢
â€¢
â€¢ size 4 @lavish_wv 
â€¢
â€¢
â€¢
make your lifeâ€¦ https://t.co/2gd1dkemfa",0.170454545454545,"P2","Positive"
"404",1299147702744363008,"West Virginia",2020-08-28,"making life happier! ðÿ’™ðÿ’™ðÿ’™
living up to your expectations #yourlifeyourway #workit #makelifehappen #lifeexperience 
pandemic doesnâ€™t stop life to live on! 
ðÿ’•ðÿ¥°ðÿ”¥ðÿ¤©ðÿ˜ðÿ˜œðÿ˜˜
â€¢
â€¢
â€¢
â€¢
â€¢ size 2, 14 @lavish_wv 
â€¢
â€¢
â€¢
make your lifeâ€¦ https://t.co/pv4kcgu4m1",0.170454545454545,"P2","Positive"
"405",1299321209914494976,"Ohio",2020-08-28,"i am proud to announce my participation in this year's ohioana book fest. due to covid-19, it is completely virtual. i will wear my pyjamas while recovering from abdominal surgery, so this works out perfectly!â€¦ https://t.co/wcns6msa2b",0.44375,"P2","Positive"
"406",1299403229202178048,"Michigan",2020-08-28,"first day of school michigantech 

this is my new classroom. 

stay safe @mtuhuskies , follow safety guidelines, wear a mask, and keep your #community safe. @ houghton, michigan https://t.co/1vtketguel",0.346590909090909,"P2","Positive"
"407",1.29941448205e+18,"Indiana",2020-08-28,"viva la salsa!  join us in september!

face masks required, limited rotations and all you can use hand sanitizer! @ latin expressions dance company (le) https://t.co/p4ppnnlklm",-0.0892857142857142,"P2","Neutral"
"408",1299447663335702528,"West Virginia",2020-08-28,"making life happier! ðÿ’™ðÿ’™ðÿ’™
living up to your expectations #yourlifeyourway #workit #makelifehappen #lifeexperience 
pandemic doesnâ€™t stop life to live on! 
ðÿ’•ðÿ¥°ðÿ”¥ðÿ¤©ðÿ˜ðÿ˜œðÿ˜˜
â€¢
â€¢
â€¢
â€¢
â€¢ size 2 @lavish_wvâ€¦ https://t.co/fmykzhmjrx",0.170454545454545,"P2","Positive"
"409",1299449091751989248,"West Virginia",2020-08-28,"making life happier! ðÿ’™ðÿ’™ðÿ’™
living up to your expectations #yourlifeyourway #workit #makelifehappen #lifeexperience 
pandemic doesnâ€™t stop life to live on! 
ðÿ’•ðÿ¥°ðÿ”¥ðÿ¤©ðÿ˜ðÿ˜œðÿ˜˜
â€¢
â€¢
â€¢
â€¢
â€¢ @rachelallan style #4147 #navy #iridescentâ€¦ https://t.co/mag8ggwt9b",0.170454545454545,"P2","Positive"
"410",1299525640824201216,"Indiana",2020-08-29,"caterpillar trade happened tonight at the burrow. artafterclass brought me these and i sent her home with three monarch caterpillars. i canâ€™t blame this behavior on covid-19. simple truth, we are both nature lovers!â€¦ https://t.co/ibffbzkddz",0,"P2","Neutral"
"411",1299545103544078336,"Indiana",2020-08-29,"indiana these numbers have not gone down........we have to remember we are in a pandemic #wearyourmask #weareinapandemic #weareinthistogether #stayvigilant @ indianapolis, indiana https://t.co/c7fkmtidfz",0,"P2","Neutral"
"412",1299648016236851200,"Michigan",2020-08-29,"the quarantine tapes: the mask (1994)  https://t.co/hi8acg4kue",0,"P2","Neutral"
"413",1299704335127937024,"West Virginia",2020-08-29,"j6745 size 8 @lavish_wv 
#lavishbridalandpromboutique #newarrivals 
â€¢
â€¢
â€¢
https://t.co/mo8jvlqe9r
â€¢
â€¢
â€¢
living up to your expectations #yourlifeyourway #workit #makelifehappen #lifeexperience 
pandemicâ€¦ https://t.co/uowbosalva",0,"P2","Neutral"
"414",1299715648663072768,"Ohio",2020-08-29,"the new norm at the corlew stadium gate. 
#socialdistancing #hardworkbutworthit
#maskup #iwantaseason #warriorway @ corlew stadium https://t.co/fcp3xjjcml",0.136363636363636,"P2","Positive"
"415",1299816613680689152,"Ohio",2020-08-29,"itâ€™s finally saturday and you know what that means ðÿž¤. karaoke night starts at 7 p.m. and we canâ€™t wait to see you!
#karaokenight #saturdayvibes #funtimes #foodanddrinks #wearamaskðÿ˜· @ barmacy bar &amp; grill https://t.co/hmuk2vkizz",0,"P2","Neutral"
"416",1299831527895977984,"Ohio",2020-08-29,"covid weddings are weird but still so much fun - congrats danrotella and morg_timm1 ðÿ™œðÿ¼ðÿ‘ðÿ¼ðÿ’ðÿ‘°ðÿ¤µ #columbusohio #wedding #covidwedding #maskson @ scioto audubon metro park https://t.co/rj7uosm1fg",-0.1,"P2","Negative"
"417",1289933277596450816,"Michigan",2020-08-02,"@neilclark66 the human race wil survive covid-19 with or without masks.  how many will die unnecessarily because they live among others who refuse to take even the simplest precautions?  #wearamask",0.059090909090909,"P2","Neutral"
"418",1290018004957163520,"Pennsylvania",2020-08-02,"how to make a shitty situation into a fun one. i love the new mask thnx @arminvanbuuren ! ðÿ˜¬ðÿ˜¬ðÿ˜¬ðÿ˜ðÿ˜ðÿ¤ðÿ¼ðÿ¤ðÿ¼ðÿ™œðÿ¼ðÿ‘ðÿ¼ðÿ‘ðÿ¼ #arminvanbuuren #blahblahblah #edm #trance #pandemic #mask #summervibes @ pittsburgh, pennsylvania https://t.co/bcc6cex7dd",0.323484848484848,"P2","Positive"
"419",1290040497021444096,"Kentucky",2020-08-02,"i don't know who needs to hear it, but putting used masks in trash cans, putting used gloves in trash cans, and getting shopping carts back to the cart carousels does not put you at greater risk of covid. startâ€¦ https://t.co/njdhd09ugn",0.25,"P2","Positive"
"420",1290044319991119872,"Ohio",2020-08-02,"at one of our favorite ohio wineries! ðÿ¥°ðÿ·ðÿ· enjoyed a great dinner on the patio, social distancing and masks everywhere. thank you laurello for following some great systems to keep us all safe. we appreciate you!!! ðÿ˜žðÿ˜·â€¦ https://t.co/8ejyxcoifx",0.533556547619048,"P2","Positive"
"421",1290045668979924992,"Ohio",2020-08-02,"grab your mask &amp; hand sanitizer and step out for a moment #djconviction will be taking request until 11pm  #danassoulfoodkitchen will be open until 10 #nocovercharge @ waldorf lodge76,royal temple41 ibpoelksworld https://t.co/z5gb8tes7u",0,"P2","Neutral"
"422",1300076193673338880,"Indiana",2020-08-30,"had an awesome social distancing meet-up in the park yesterday afternoon with some friends &amp; familyðÿœžðÿœ³...we each came with our chairs, lunch, masks and enjoyed the weather &amp; seeing each otherðÿ¥° @ wicker memorial park https://t.co/hhob86aylg",0.352083333333333,"P2","Positive"
"423",1300226144604581888,"Pennsylvania",2020-08-31,"#marypoppins  
wear your face mask step in time! 

cover your mouth please michael, we are not catching covid!

supercovidnineteenisoutrageouslycontagious! @ altoona, pennsylvania https://t.co/8skifoe9hh",-0.46875,"P2","Negative"
"424",1300520780279640064,"West Virginia",2020-08-31,"#yourlifeyourway #workit #makelifehappen #lifeexperience 
pandemic doesnâ€™t stop life to live on! 
ðÿ’•ðÿ¥°ðÿ”¥ðÿ¤©ðÿ˜ðÿ˜œðÿ˜˜
â€¢
â€¢
â€¢
â€¢
â€¢ @rachelallan style #4137 nude size 4, navy size 10 @lavish_wv 
â€¢
â€¢
â€¢
â€¢#lavishbridalandpromboutiqueâ€¦ https://t.co/ynltqcxn3o",0.170454545454545,"P2","Positive"
"425",1300521583895818240,"West Virginia",2020-08-31,"#yourlifeyourway #workit #makelifehappen #lifeexperience 
pandemic doesnâ€™t stop life to live on! 
ðÿ’•ðÿ¥°ðÿ”¥ðÿ¤©ðÿ˜ðÿ˜œðÿ˜˜
â€¢
â€¢
â€¢ size 4 @lavish_wv ðÿ›
â€¢ @emilyebroughton  ðÿ‘¸
â€¢
â€¢
â€¢
â€¢#lavishbridalandpromboutique #lavishgirlslayâ€¦ https://t.co/n3yppw5l0r",0.170454545454545,"P2","Positive"
"426",1300523074215981056,"Michigan",2020-08-31,"worst $50 i ever spent. #umich #covidkit #covid #masks #maskupmichigan #iwantarefund @ university of michigan https://t.co/rdhw2xhuhe",-0.55,"P2","Negative"
"427",1300543104475254784,"Ohio",2020-08-31,"â€œstand back, stand backâ€ oh stevienicks has a song for everything! #stevienicks #wearamask #makeitfashion #standback #witchy #witchesofinstagram #witchyvibes  #witchcraft #witch #witchythings #wearamaskinpublicâ€¦ https://t.co/frhkqlx56h",0,"P2","Neutral"
"428",1300544495998599168,"Pennsylvania",2020-08-31,"donâ€™t forget... #rainshowerhappyhour all day today @vargabar! so come sit under the awning, grab a bite, and enjoy yourself! #maskrequired #wearamask @ varga bar https://t.co/cngrdrouzi",0.5,"P2","Positive"
"429",1300544503976267776,"Michigan",2020-08-31,"new gaiter #covid_19 #maskup @ three rivers, michigan https://t.co/3emjzniixl",0.136363636363636,"P2","Positive"
"430",1300589191387123712,"Pennsylvania",2020-09-01,"a successful first day of school! students came in sections to learn procedures and the new ways of how the campus is set up. remember: face shield, mask, summer assignments (maybe?) good luck with starting classesâ€¦ https://t.co/h6nqe7t5bx",0.379772727272727,"P3","Positive"
"431",1290619385250377728,"Pennsylvania",2020-08-04,"this sunday we are taking worship to the park! we are still practicing social distancing and everyone must wear a mask. come on out and fellowship with your catalyst family and letâ€™s worship god togetherâ€¦ https://t.co/8mgezu11kj",0.0333333333333333,"P2","Neutral"
"432",1290635979724926976,"Pennsylvania",2020-08-04,"@redcrosseastpa got my results back, so did steve and he was positive ðÿ¤” #covid19  #socialdistancing most importantly #wearamask when in public! #staysafe #stayhealthy #wereallinthistogether #wewillgetthroughthisâ€¦ https://t.co/jhef5j0gzs",0.225454545454545,"P2","Positive"
"433",1290735817103736832,"Indiana",2020-08-04,"what a mask!  a good friend and the executive director of  @bakeryouthclub is taking all safety precautions for the kids at this great organization. #warsawlandscaper #syracuselandscaper #safetyfirst #covid19 #byc @â€¦ https://t.co/23skb3zfhm",0.75,"P2","Positive"
"434",1290741953433305088,"Kentucky",2020-08-04,"âœ¨opening day â€˜20-â€˜21âœ¨ looks different with masks, erasable pens, social distancing, brand new procedures, only meeting with our home school rather than entire district... but same love and determination to teach ourâ€¦ https://t.co/z2qzrubzbi",0.0956709956709956,"P2","Neutral"
"435",1290747989565288448,"Michigan",2020-08-04,"not going to let a pandemic stop me from voting! very well handled by the elections staff here in lansing. masks very strongly recommended, social distancing at all times, and thorough sanitization of booths andâ€¦ https://t.co/nwvyecxx5r",0.265555555555556,"P2","Positive"
"436",1290787576853467136,"Pennsylvania",2020-08-04,"first gathering of these guys since #covid19 !!!! @prezidenthoogs @_kylehendricks and i wore masks and social distanced @bwwings !!!! @ buffalo wild wings https://t.co/oklhucunkr",0.263910590277778,"P2","Positive"
"437",1290996038518493184,"Pennsylvania",2020-08-05,"#repost @chrisrattie 
ãƒ»ãƒ»ãƒ»
excited for my new stage outfit!
see yaâ€™ll at @elkcreekcafe creek side this saturday 4pm!!! #livemusic #sociallydistanced #wearamask #cheapboots #lookatthemlegs #merica #eastwoodguitarsâ€¦ https://t.co/bwlyf0hhdv",0.353959517045454,"P2","Positive"
"438",1291039308212776960,"Ohio",2020-08-05,"wearing a mask will help reduce your probability of spreading the virus to the pubic, co-workers, friends and your family. we must all wear a mask, keep our social distance and wash our hands frequently. onlyâ€¦ https://t.co/a2nkqhvsyk",0.0166666666666666,"P2","Neutral"
"439",1291074577393573888,"Pennsylvania",2020-08-05,"in between campaign calls, emails and the daily  tasks of running a political campaign during covid-19. i managed to make stuffed pepper ziti with homemade sauce for today. baking one today bake one today and oneâ€¦ https://t.co/awmrf7exs8",0,"P2","Neutral"
"440",1291193827231961088,"Indiana",2020-08-06,"did you know that there are numerous valid reasons to not wear a mask?  

acne
adhd
agoraphobia
allergies
anxiety
asthma
autism
bacterial infections
bronchitis
chronic sinus issues
claustrophobia 
cloggedâ€¦ https://t.co/jn85pyfkqf",0,"P2","Neutral"
"441",1291230155000561664,"Ohio",2020-08-06,"mexican, mask and hand sanitizer....i donâ€™t mind a bit ðÿ’œ.#crazyburrito @ crazy burrito https://t.co/uuji4xsmwc",-0.3,"P2","Negative"
"442",1291245596490240000,"Ohio",2020-08-06,"this #sunday #funday #mid #shift #wearamask #and #see  #sum  #ass #dont #forget #da #cash @bigguapboys2 and richie2_x #countin #tha #100 #and #50 #for #these #ass #and #titties 5pm-11pmâ€¦ https://t.co/jopj0gafrk",0,"P2","Neutral"
"443",1291377813623373824,"Michigan",2020-08-06,"good morning beauties. i love you. black lives matter no matterwhat. help lebanon if you are able to. trans women are women. trans men are men. wear a mask. reduce, reuse, recycle. be kind to each other, to animals,â€¦ https://t.co/cmhg8czmag",0.334722222222222,"P2","Positive"
"444",1291407638023086080,"Indiana",2020-08-06,"this is what happens  when you take something apart that don't need to be fixed  
#coronavirus out of control 
#covid-19 in it's 6months #45 said it would magically go away, as if it wasâ€¦ https://t.co/u26r78we2v",0.3,"P2","Positive"
"445",1291442652190248960,"Pennsylvania",2020-08-06,"still hoping this is a short lived series (a bit surprising how many #abandoned #masks iâ€™ve seen). #mask #coronavirus #covid #covid19 #sequester #coronaviruspandemic at 4508 (surprise?) osage. @ cedar park https://t.co/cyglxdff0d",0.4,"P2","Positive"
"446",1291465181827137536,"Indiana",2020-08-06,"enjoying the nice weather and feeling great today. #maskon #pandemic #lookinggood @ hudson family park https://t.co/puw8fqd0sc",0.633333333333333,"P2","Positive"
"447",1291483087650664448,"Kentucky",2020-08-06,"i mean whats the damn point??? ðÿ¤” #covid19 #wearamask @ louisville, kentucky https://t.co/s7yarigcyl",-0.3125,"P2","Negative"
"448",1291495381658894336,"Pennsylvania",2020-08-06,"went for a nice walk today. #maskup #covid19 @ dormont, pennsylvania https://t.co/pkefbhyyv0",0.6,"P2","Positive"
"449",1291495806089011200,"Indiana",2020-08-06,"1050 corona virus cases reported today??? are you all still wearing your masks? @ downtown indianapolis https://t.co/gunqfbp4n0",0,"P2","Neutral"
"450",1291628842457550848,"Kentucky",2020-08-07,"if i got to wear a mask i wear this one just to watch the liberals go  nuts lol ðÿ˜‰ðÿ¤£ðÿ˜ž @ mount sterling, kentucky https://t.co/trfpdjf0jm",0.8,"P2","Positive"
"451",1291712324844154880,"Pennsylvania",2020-08-07,"i need this pandemic to be over already. can we all just wear a fucking mask please?! #instagay #phillygay #workingdung #covid_19 #wearamask @ philadelphia, pennsylvania https://t.co/vntkgzxmon",-0.75,"P2","Negative"
"452",1291745138662875136,"Kentucky",2020-08-07,"getting ready to go back to church!ðÿ™œðÿ¾ðÿ™œðÿ¾ðÿ™œðÿ¾ be safe #covid19 
#washyourhands  #facemask @ graefenburg, kentucky https://t.co/r5vawclnsj",0.233333333333333,"P2","Positive"
"453",1291757863761850368,"Michigan",2020-08-07,"covid has brought out the good and not so good in some people.  please understand we are doing the best we can with our curbside service. please be kind to our staff they have never stopped working hard to serve youâ€¦ https://t.co/e848b055l3",0.541666666666667,"P2","Positive"
"454",1291781680118804480,"Ohio",2020-08-07,"wearing a mask will help reduce your probability of spreading the virus to the pubic, co-workers, friends and your family. we must all wear a mask, keep our social distance and wash our hands frequently. onlyâ€¦ https://t.co/vt1yidyu9a",0.0166666666666666,"P2","Neutral"
"455",1291826801128472576,"Michigan",2020-08-07,"we're open for short visits, copies and computers. just wear a mask and stop by! @ walled lake city library https://t.co/cuemxxzj6h",0,"P2","Neutral"
"456",1292084784659861504,"Pennsylvania",2020-08-08,"mitch and lily ainâ€™t no ding dongs, they know to always mask up when you might be around other folks! and they sure as heck know the mask goes over your nose! if youâ€™re going out this weekend, please wear aâ€¦ https://t.co/lzge6kkn8e",0.234375,"P2","Positive"
"457",1292112983179632640,"Indiana",2020-08-08,"ideo from van buren popcorn ðÿ¿ 5k awards ceremony --this race was held live, so indiana covid-19 rates appear to be fallingðÿƒðÿ»ðÿƒðÿ»ðÿƒðÿ»'bout time!!! @felixrippy, #felixrippy, #felixrippyusa usa @â€¦ https://t.co/zbte2aad7h",0.266335227272727,"P2","Positive"
"458",1292197215318966272,"Michigan",2020-08-08,"menjos tonight it's a club kidz take over w/ infestasia,baha blast,art a miss &amp; ashton lighting up the summer sky beats by cliff vibbes by nature !!

#vibes #drag #wearamask #nocover #clubkidz #afriendthingâ€¦ https://t.co/ozpywqrhba",-0.1,"P2","Negative"
"459",1292284560500232192,"Pennsylvania",2020-08-09,"@themarianiopen day one was a winner...masks, social distancing included!! 
great time, and a great win with my partner eric...let's get this done tomorrow red!! @ gilbertsville, pennsylvania https://t.co/bott01hcnc",0.490416666666667,"P2","Positive"
"460",1292562497581592576,"Michigan",2020-08-09,"#maskmakerbeaudillion #masked #maskme #culture #art #wearamaskðÿ˜·  #bowtiecombo #kente #kentecloth #shirt #sleeves #collar #buttons #belts #belt #blazer #suit #blacktoafrica #beaudillioneverything 
get a mask to goâ€¦ https://t.co/n1cndyeebj",0,"P2","Neutral"
"461",1304235759583535104,"Kentucky",2020-09-11,"2buck invitational art event tma! show behind tim faulkner gallery by the railroad tracks on logan street 6-10 pm. come through...bring friends...enjoy art...wear a mask. ðÿ’œâœšðÿ¾â™¾ @ tim faulkner gallery https://t.co/kktwste7ks",-0.4,"P3","Negative"
"462",1304411774423306240,"Ohio",2020-09-11,"this pandemic might have stopped my annual trip to canada, but ... i ... need ... my ... timbits! and some coffee. @ tim hortons https://t.co/4eplqpdeww",0,"P3","Neutral"
"463",1304857555181514752,"Pennsylvania",2020-09-12,"the other choking hazard...
#havefunwiththat #darkdays #darkhumor #childhood #memories #wemissshows #sssssssss #wearamask #washyourdamnhands #pandemic #pandemonium #vifrocks @ pittsburgh, pennsylvania https://t.co/sh9kgm5hsw",-0.125,"P3","Negative"
"464",1304937901407514624,"Pennsylvania",2020-09-13,"back on the field finally!  long six months without season games, but beautiful cool days like this  make it easier to wear a mask ðÿ˜†.
.
.
.
#casasoccer #coronasoccer #phillysoccer #philasoccer #adidassoccer #nikesoccer https://t.co/ywxpowlrya",0.2875,"P3","Positive"
"465",1305123443034255360,"Ohio",2020-09-13,"join us saturday for your live music fix..  limited seating due to covid19.. social distance and mask ðÿ˜· at all time. @iamalvinfrazier  live. @ 8 point bistro https://t.co/l1jmnrmpwj",0.0219264069264069,"P3","Neutral"
"466",1305149394052812800,"Ohio",2020-09-13,"just getting to know my fine avon lake neighbors during a sunday morning grocery run. ðÿ˜³ðÿ¤¦â€â™€ï¸ #wearamask #socialdistance #washyourhands #covid19 @ giant eagle https://t.co/24ixlpfxk1",0.208333333333333,"P3","Positive"
"467",1305579157414449152,"Ohio",2020-09-14,"my goodness, people - if sammie can wear a mask, you can wear a mask! @ bryn du woods, granville, ohio https://t.co/xcy4xo7h2x",0,"P3","Neutral"
"468",1305970522765684736,"Pennsylvania",2020-09-15,"because i love color! wear a mask! @ norristown, pennsylvania https://t.co/qu0kw2faig",0.78125,"P3","Positive"
"469",1305995395399467008,"Pennsylvania",2020-09-15,"recruiting locally tonight #814 #district6 #wingsup #flywithus #wearamask #coachneedsahaircut @ huntingdon, pennsylvania https://t.co/g6fymnvflt",0,"P3","Neutral"
"470",1306206438742806528,"Pennsylvania",2020-09-16,"this week has been a blur. get it? #instagay #phillygay #workingdung #wearamask #toopretty @ overbrook https://t.co/7hwtuicq4q",0,"P3","Neutral"
